,day,num_of_doves,num_of_hawks,population,dove_births,dove_deaths,hawk_births,hawk_deaths,total_calories,calories_after_feeding
43,43,0,0,0,0,123,0,79,2067.4500000000003,2056.259999999999
44,44,0,0,0,0,128,0,82,2056.259999999999,2035.8700000000003
45,45,0,0,0,0,128,0,81,2035.8700000000003,2147.8099999999995
46,46,0,0,0,0,129,0,81,2147.8099999999995,2012.31
47,47,0,0,0,0,127,0,81,2012.31,2094.67
48,48,0,0,0,0,129,0,81,2094.67,2100.399999999999
49,49,0,0,0,0,128,0,78,2100.399999999999,2131.080000000001
50,50,0,0,0,0,125,0,82,2131.080000000001,2166.2900000000004
51,51,0,0,0,0,125,0,82,2166.2900000000004,2118.8799999999997
52,52,0,0,0,0,128,0,81,2118.8799999999997,1985.6899999999998
53,53,0,0,0,0,128,0,79,1985.6899999999998,2022.6900000000003
54,54,0,0,0,0,128,0,78,2022.6900000000003,2014.8300000000004
55,55,0,0,0,0,125,0,79,2014.8300000000004,2040.4399999999994
56,56,0,0,0,0,129,0,82,2040.4399999999994,2089.1200000000003
57,57,0,0,0,0,119,0,81,2089.1200000000003,2023.75
58,58,0,0,0,0,129,0,83,2023.75,2064.1
59,59,0,0,0,0,126,0,85,2064.1,2232.2799999999984
60,60,0,0,0,0,131,0,79,2232.2799999999984,2115.66
61,61,0,0,0,0,121,0,85,2115.66,2083.7100000000005
62,62,0,0,0,0,128,0,76,2083.7100000000005,2078.1
63,63,0,0,0,0,128,0,81,2078.1,2032.41
64,64,0,0,0,0,126,0,81,2032.41,2066.7500000000005
65,65,0,0,0,0,126,0,81,2066.7500000000005,2042.0099999999995
66,66,0,0,0,0,127,0,83,2042.0099999999995,1973.6399999999999
67,67,0,0,0,0,130,0,77,1973.6399999999999,1984.1000000000006
68,68,0,0,0,0,127,0,77,1984.1000000000006,2012.21
69,69,0,0,0,0,130,0,80,2012.21,2063.6500000000005
70,70,0,0,0,0,123,0,79,2063.6500000000005,2101.1099999999997
71,71,0,0,0,0,129,0,81,2101.1099999999997,2022.3500000000004
72,72,0,0,0,0,129,0,79,2022.3500000000004,1971.6799999999985
73,73,0,0,0,0,130,0,76,1971.6799999999985,2064.52
74,74,0,0,0,0,132,0,76,2064.52,2001.3199999999997
75,75,0,0,0,0,131,0,78,2001.3199999999997,1984.3900000000003
76,76,0,0,0,0,127,0,83,1984.3900000000003,2109.34
77,77,0,0,0,0,129,0,80,2109.34,2119.7600000000007
78,78,0,0,0,0,128,0,78,2119.7600000000007,2072.94
79,79,0,0,0,0,129,0,79,2072.94,2118.8900000000003
80,80,0,0,0,0,127,0,74,2118.8900000000003,1988.639999999999
81,81,0,0,0,0,124,0,81,1988.639999999999,2099.5999999999995
82,82,0,0,0,0,128,0,81,2099.5999999999995,2110.83
83,83,0,0,0,0,130,0,80,2110.83,2061.3
84,84,0,0,0,0,125,0,78,2061.3,2060.44
85,85,0,0,0,0,127,0,81,2060.44,2152.12
86,86,0,0,0,0,132,0,77,2152.12,2082.63
87,87,0,0,0,0,125,0,80,2082.63,2146.7799999999993
88,88,0,0,0,0,131,0,81,2146.7799999999993,2028.0600000000004
89,89,0,0,0,0,127,0,79,2028.0600000000004,2008.4300000000003
90,90,0,0,0,0,126,0,82,2008.4300000000003,2166.5099999999998
91,91,0,0,0,0,128,0,75,2166.5099999999998,2129.989999999999
92,92,0,0,0,0,128,0,78,2129.989999999999,2123.9400000000005
93,93,0,0,0,0,127,0,81,2123.9400000000005,2197.2100000000005
94,94,0,0,0,0,127,0,79,2197.2100000000005,2075.16
95,95,0,0,0,0,124,0,80,2075.16,2086.5299999999997
96,96,0,0,0,0,129,0,77,2086.5299999999997,2112.97
97,97,0,0,0,0,125,0,85,2112.97,2067.8500000000004
98,98,0,0,0,0,122,0,78,2067.8500000000004,2082.3799999999997
99,99,0,0,0,0,126,0,84,2082.3799999999997,1986.730000000001
